GSAT0101 (PRN E11)      
1 37846U 11060A   23353.46855081 -.00000075  00000+0  00000+0 0  9990
2 37846  57.1202   6.4233 0002459 320.2733  39.7469  1.70475716 75597
GSAT0102 (PRN E12)      
1 37847U 11060B   23352.52068969 -.00000072  00000+0  00000+0 0  9995
2 37847  57.1207   6.4490 0004418 307.5755 236.7698  1.70475108 75584
GSAT0103 (PRN E19)      
1 38857U 12055A   23353.50761758  .00000045  00000+0  00000+0 0  9996
2 38857  55.3295 126.5735 0002850 241.2479 118.6909  1.70473383 69628
GSAT0104 (PRN E20)      
1 38858U 12055B   23353.47692980  .00000045  00000+0  00000+0 0  9993
2 38858  55.3296 126.5758 0001490 176.2023 183.7662  1.70473587 69485
GSAT0201 (PRN E18)      
1 40128U 14050A   23353.52480372 -.00000087  00000+0  00000+0 0  9996
2 40128  49.8375 310.3166 1605853 144.3693 227.5212  1.85519407 63360
GSAT0202 (PRN E14)      
1 40129U 14050B   23353.78380009 -.00000089  00000+0  00000+0 0  9993
2 40129  49.8554 309.3800 1604026 145.1878 226.4634  1.85520087 63562
GSAT0203 (PRN E26)      
1 40544U 15017A   23352.07461099 -.00000071  00000+0  00000+0 0  9999
2 40544  56.9154   6.4198 0005529 262.9994  96.9771  1.70475818 53658
GSAT0204 (PRN E22)      
1 40545U 15017B   23352.32854592 -.00000072  00000+0  00000+0 0  9993
2 40545  56.9215   6.4275 0005213 252.8114 107.1706  1.70475440 16704
GSAT0205 (PRN E24)      
1 40889U 15045A   23352.09705282  .00000014  00000+0  00000+0 0  9995
2 40889  55.3058 246.8041 0005685  24.4142 335.6891  1.70472869 51468
GSAT0206 (PRN E30)      
1 40890U 15045B   23352.31771865  .00000013  00000+0  00000+0 0  9991
2 40890  55.3045 246.7936 0003943  23.7880 336.3055  1.70472971 51491
GSAT0209 (PRN E09)      
1 41174U 15079A   23351.90173179  .00000048  00000+0  00000+0 0  9990
2 41174  55.3465 126.3254 0001814 324.4642  35.4888  1.70474461 49226
GSAT0208 (PRN E08)      
1 41175U 15079B   23352.70798279  .00000047  00000+0  00000+0 0  9993
2 41175  55.3455 126.3012 0001096 328.1543  31.8061  1.70474361 49650
GSAT0211 (PRN E02)      
1 41549U 16030A   23351.07026227  .00000022  00000+0  00000+0 0  9995
2 41549  55.4531 246.8194 0004202 357.3417   2.7380  1.70472915 47108
GSAT0210 (PRN E01)      
1 41550U 16030B   23353.12133817  .00000009  00000+0  00000+0 0  9994
2 41550  55.4516 246.7640 0002455 326.7173  33.3386  1.70473567 47138
GSAT0207 (PRN E07)      
1 41859U 16069A   23352.78208802  .00000046  00000+0  00000+0 0  9997
2 41859  55.0110 126.3473 0002018 288.3655  71.5796  1.70474403 43861
GSAT0212 (PRN E03)      
1 41860U 16069B   23353.80977326  .00000042  00000+0  00000+0 0  9993
2 41860  55.0062 126.3150 0001141  14.7665 345.2039  1.70474648 44132
GSAT0213 (PRN E04)      
1 41861U 16069C   23351.83034549  .00000048  00000+0  00000+0 0  9992
2 41861  55.0099 126.3766 0002541 251.1433 108.7939  1.70473210 43966
GSAT0214 (PRN E05)      
1 41862U 16069D   23353.15044941  .00000045  00000+0  00000+0 0  9994
2 41862  55.0092 126.3338 0001618 244.0476 115.9031  1.70474744 44111
GSAT0215 (PRN E21)      
1 43055U 17079A   23353.05291785  .00000009  00000+0  00000+0 0  9991
2 43055  55.4283 246.5891 0001848 320.5524  39.5060  1.70473892 37456
GSAT0216 (PRN E25)      
1 43056U 17079B   23351.58503200  .00000018  00000+0  00000+0 0  9996
2 43056  55.4291 246.6294 0003200 312.8162  47.2364  1.70473783 37418
GSAT0217 (PRN E27)      
1 43057U 17079C   23352.39200420  .00000013  00000+0  00000+0 0  9990
2 43057  55.4274 246.6063 0003351 330.5258  29.5305  1.70473727 37443
GSAT0218 (PRN E31)      
1 43058U 17079D   23352.02544306  .00000015  00000+0  00000+0 0  9997
2 43058  55.4273 246.6139 0003771 299.2361  60.8034  1.70473802 37462
GSAT0221 (PRN E15)      
1 43564U 18060A   23351.33841543 -.00000068  00000+0  00000+0 0  9995
2 43564  57.2954   6.3943 0005830 276.3015  83.6732  1.70475700 33603
GSAT0222 (PRN E33)      
1 43565U 18060B   23352.72981497 -.00000072  00000+0  00000+0 0  9998
2 43565  57.2993   6.3581 0005133 254.1691 105.8130  1.70475448 33670
GSAT0219 (PRN E36)      
1 43566U 18060C   23352.95199422 -.00000073  00000+0  00000+0 0  9994
2 43566  57.2984   6.3541 0005031 281.9986  77.9835  1.70475700 33659
GSAT0220 (PRN E13)      
1 43567U 18060D   23351.99931682 -.00000070  00000+0  00000+0 0  9997
2 43567  57.2982   6.3799 0005233 278.4341  81.5463  1.70475398 33621
GSAT0223 (PRN E34)      
1 49809U 21116A   23348.92432479 -.00000061  00000+0  00000+0 0  9997
2 49809  57.2881   6.3587 0003523 236.1206 127.0169  1.70475739 12580
GSAT0224 (PRN E10)      
1 49810U 21116B   23352.35959237 -.00000071  00000+0  00000+0 0  9998
2 49810  57.2902   6.2639 0002883 241.1144 182.8093  1.70475592 12669
